8702 28000 119.9999999999999 0.8000000119209999 5.56294116905e-06 9.999999974752427e-07 | 0.5781557918510211 | 0.5781429469609103 | 1.284489011077472e-05
8703 28000 549.9999999999999 0.8000000119209999 5.56294116905e-06 9.999999974752427e-07 | 0.5788204284596853 | 0.5788079992427603 | 1.242921692501398e-05
8704 28000 1100 0.8000000119209999 5.56294116905e-06 9.999999974752427e-07 | 0.5794526589489351 | 0.5794449868942945 | 7.672054640583958e-06
8705 28000 1800 0.8000000119209999 5.56294116905e-06 9.999999974752427e-07 | 0.5801029805554999 | 0.580093471604934 | 9.508950565950691e-06
8706 28000 20 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.6278598747024435 | 0.6278424661501898 | 1.740855225373927e-05
8707 28000 119.9999999999999 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.6280528540648534 | 0.6280269807080477 | 2.587335680570568e-05
8708 28000 549.9999999999999 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.628728666443222 | 0.6287000600228465 | 2.860642037549876e-05
8709 28000 1100 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.6293746325868129 | 0.6293494899188574 | 2.514266795550224e-05
8710 28000 1800 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.6300405871910771 | 0.6300173412349817 | 2.324595609548563e-05
8711 28000 20 1 5.56294116905e-06 9.999999974752427e-07 | 0.6775780339408143 | 0.677572547328526 | 5.486612288274628e-06
8712 28000 119.9999999999999 1 5.56294116905e-06 9.999999974752427e-07 | 0.6777740140364351 | 0.6777591946082889 | 1.481942814618442e-05
8713 28000 549.9999999999999 1 5.56294116905e-06 9.999999974752427e-07 | 0.6784626608193277 | 0.6784423643076258 | 2.029651170187829e-05
8714 28000 1100 1 5.56294116905e-06 9.999999974752427e-07 | 0.6791238152850827 | 0.6791068756200466 | 1.693966503613087e-05
8715 28000 1800 1 5.56294116905e-06 9.999999974752427e-07 | 0.6798068365124097 | 0.6797974524898573 | 9.384022552350046e-06
8716 28000 20 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.3760488160974437 | 0.3760558405354389 | -7.024437995217792e-06
8717 28000 119.9999999999999 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.3762367331757286 | 0.376236124789549 | 6.083861796568613e-07
8718 28000 549.9999999999999 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.3768811179087996 | 0.3768864153978668 | -5.297489067190853e-06
8719 28000 1100 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.3774798409377399 | 0.3774958213985921 | -1.598046085216076e-05
8720 28000 1800 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.3780887953925186 | 0.3780950780983359 | -6.282705817317602e-06
8721 28000 20 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4270560444847859 | 0.4270960990862234 | -4.005460143752249e-05
8722 28000 119.9999999999999 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4272422927864595 | 0.427275828141979 | -3.353535551953168e-05
8723 28000 549.9999999999999 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4278841187388878 | 0.427924651077446 | -4.053233855827454e-05
8724 28000 1100 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4284845215091786 | 0.4285343549321564 | -4.983342297781856e-05
8725 28000 1800 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4290971969291411 | 0.4291375217414485 | -4.032481230736851e-05
8726 28000 20 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4878552782963222 | 0.487895094095188 | -3.981579886574993e-05
8727 28000 119.9999999999999 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4880407586149352 | 0.4880747903122448 | -3.403169730953337e-05
8728 28000 549.9999999999999 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4886835797645289 | 0.4887245756575039 | -4.099589297501538e-05
8729 28000 1100 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4892895608566574 | 0.4893381206336917 | -4.855977703432934e-05
8730 28000 1800 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4899102183002421 | 0.489950413370656 | -4.019507041397308e-05
8731 28000 20 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5366804884278945 | 0.5366989669797482 | -1.847855185366232e-05
8732 28000 119.9999999999999 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5368663459225286 | 0.536879141094613 | -1.279517208441217e-05
8733 28000 549.9999999999999 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5375132586979485 | 0.53753187276332 | -1.861406537151389e-05
8734 28000 1100 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.538126630135137 | 0.538151294430487 | -2.46642953500853e-05
8735 28000 1800 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5387565843176613 | 0.5387744888938468 | -1.790457618555674e-05
8736 28000 20 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5783573414522104 | 0.5783557020219972 | 1.639430213251636e-06
8737 28000 119.9999999999999 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5785441938933248 | 0.5785366445707311 | 7.549322593725094e-06
8738 28000 549.9999999999999 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5791968286046574 | 0.5791934445664974 | 3.38403816002586e-06
8739 28000 1100 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5798184792264476 | 0.5798198769683897 | -1.397741942077424e-06
8740 28000 1800 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5804583236852731 | 0.5804549277249395 | 3.395960333607562e-06
8741 28000 20 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6283369577428531 | 0.6283229148009011 | 1.404294195206379e-05
8742 28000 119.9999999999999 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6285257774101546 | 0.6285052215427497 | 2.055586740490334e-05
8743 28000 549.9999999999999 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6291878381492124 | 0.6291688072487082 | 1.903090050425771e-05
8744 28000 1100 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6298216841552412 | 0.6298060941566674 | 1.558999857376175e-05
8745 28000 1800 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6304756374232768 | 0.6304584907607259 | 1.714666255092645e-05
8746 28000 20 1 5.56294116905e-06 0.7499999999999999 | 0.6781608884830435 | 0.6781477202931671 | 1.316818987640023e-05
8747 28000 119.9999999999999 1 5.56294116905e-06 0.7499999999999999 | 0.6783521594565515 | 0.6783318710770377 | 2.028837951373319e-05
8748 28000 549.9999999999999 1 5.56294116905e-06 0.7499999999999999 | 0.6790252407246953 | 0.6790043058440377 | 2.093488065757487e-05
8749 28000 1100 1 5.56294116905e-06 0.7499999999999999 | 0.6796726796874748 | 0.6796550864290507 | 1.759325842409787e-05
8750 28000 1800 1 5.56294116905e-06 0.7499999999999999 | 0.6803421215822495 | 0.6803281878276153 | 1.393375463420998e-05
8751 28000 20 0.40000000596 5.56294116905e-06 1 | 0.3760938042730729 | 0.3761016452035298 | -7.840930456859407e-06
8752 28000 119.9999999999999 0.40000000596 5.56294116905e-06 1 | 0.3762812387545654 | 0.3762816746516252 | -4.358970597806433e-07
8753 28000 549.9999999999999 0.40000000596 5.56294116905e-06 1 | 0.3769240274557496 | 0.3769308695940797 | -6.84213833013203e-06
8754 28000 1100 0.40000000596 5.56294116905e-06 1 | 0.3775213430045032 | 0.3775388741617241 | -1.753115722091803e-05
8755 28000 1800 0.40000000596 5.56294116905e-06 1 | 0.3781289033556081 | 0.3781363472193649 | -7.443863756839697e-06
8756 28000 20 0.4999999999999999 5.56294116905e-06 1 | 0.4271188836025254 | 0.4271569912761307 | -3.81076736052921e-05
8757 28000 119.9999999999999 0.4999999999999999 5.56294116905e-06 1 | 0.4273044763760294 | 0.4273363692991443 | -3.189292311484015e-05
8758 28000 549.9999999999999 0.4999999999999999 5.56294116905e-06 1 | 0.427944134483013 | 0.4279836827938208 | -3.954831080776877e-05
8759 28000 1100 0.4999999999999999 5.56294116905e-06 1 | 0.4285426256462765 | 0.4285914559684503 | -4.883032217384287e-05
8760 28000 1800 0.4999999999999999 5.56294116905e-06 1 | 0.4291534076968727 | 0.4291921655485484 | -3.875785167578583e-05
8761 28000 20 0.6200000047679999 5.56294116905e-06 1 | 0.4879405589393661 | 0.4879784439561082 | -3.788501674212297e-05
8762 28000 119.9999999999999 0.6200000047679999 5.56294116905e-06 1 | 0.4881251802881429 | 0.4881576736683387 | -3.249338019578607e-05
8763 28000 549.9999999999999 0.6200000047679999 5.56294116905e-06 1 | 0.4887651609775344 | 0.4888054530428454 | -4.029206531097618e-05
8764 28000 1100 0.6200000047679999 5.56294116905e-06 1 | 0.4893686375782094 | 0.4894164322424893 | -4.779466427984325e-05
8765 28000 1800 0.6200000047679999 5.56294116905e-06 1 | 0.4899868145433405 | 0.4900254594456703 | -3.864490232979856e-05
8766 28000 20 0.71692097187 5.56294116905e-06 1 | 0.536785911919653 | 0.5368039216511303 | -1.800973147736418e-05
8767 28000 119.9999999999999 0.71692097187 5.56294116905e-06 1 | 0.536970747769031 | 0.5369835359972887 | -1.278822825767634e-05
8768 28000 549.9999999999999 0.71692097187 5.56294116905e-06 1 | 0.5376142823780005 | 0.5376338606605582 | -1.957828255771954e-05
8769 28000 1100 0.71692097187 5.56294116905e-06 1 | 0.5382246755262562 | 0.5382502035998399 | -2.552807358369158e-05
8770 28000 1800 0.71692097187 5.56294116905e-06 1 | 0.5388516801371448 | 0.5388694796822548 | -1.779954511005322e-05
8771 28000 20 0.8000000119209999 5.56294116905e-06 1 | 0.5784823644634292 | 0.5784816415233195 | 7.229401096653376e-07
8772 28000 119.9999999999999 0.8000000119209999 5.56294116905e-06 1 | 0.5786680556455532 | 0.5786619443591009 | 6.111286452337161e-06
8773 28000 549.9999999999999 0.8000000119209999 5.56294116905e-06 1 | 0.5793168508467306 | 0.5793159935891716 | 8.572575589393949e-07
8774 28000 1100 0.8000000119209999 5.56294116905e-06 1 | 0.5799351168477018 | 0.5799389075698255 | -3.790722123642176e-06
8775 28000 1800 0.8000000119209999 5.56294116905e-06 1 | 0.580571609531109 | 0.580569480335708 | 2.129195400990547e-06
8776 28000 20 0.899999976158 5.56294116905e-06 1 | 0.628489153661697 | 0.6284771316414574 | 1.202202023964372e-05
8777 28000 119.9999999999999 0.899999976158 5.56294116905e-06 1 | 0.6286766426311604 | 0.628658702443655 | 1.794018750544968e-05
8778 28000 549.9999999999999 0.899999976158 5.56294116905e-06 1 | 0.6293343041585091 | 0.6293191236091138 | 1.518054939531055e-05
8779 28000 1100 0.899999976158 5.56294116905e-06 1 | 0.6299642728447774 | 0.6299523628489924 | 1.190999578504215e-05
8780 28000 1800 0.899999976158 5.56294116905e-06 1 | 0.6306143867812795 | 0.6305996078754935 | 1.477890578593932e-05
8781 28000 20 1 5.56294116905e-06 1 | 0.6783468853406708 | 0.6783335119471329 | 1.337339353790767e-05
8782 28000 119.9999999999999 1 5.56294116905e-06 1 | 0.678536649867818 | 0.6785168305645966 | 1.981930322147996e-05
8783 28000 549.9999999999999 1 5.56294116905e-06 1 | 0.6792047517070886 | 0.6791856870160464 | 1.9064691042181e-05
8784 28000 1100 1 5.56294116905e-06 1 | 0.6798478030267453 | 0.6798318906858209 | 1.591234092435112e-05
8785 28000 1800 1 5.56294116905e-06 1 | 0.680512900821291 | 0.6804991669195366 | 1.373390175440914e-05
8786 28000 20 0.40000000596 5.56294116905e-06 2 | 0.376264395882506 | 0.3762551992301587 | 9.196652347276402e-06
8787 28000 119.9999999999999 0.40000000596 5.56294116905e-06 2 | 0.3764500000171325 | 0.3764342094541952 | 1.579056293726788e-05
8788 28000 549.9999999999999 0.40000000596 5.56294116905e-06 2 | 0.3770867354394739 | 0.3770790217331966 | 7.713706277279186e-06
8789 28000 1100 0.40000000596 5.56294116905e-06 2 | 0.3776787128277194 | 0.3776814205685172 | -2.707740797858182e-06
8790 28000 1800 0.40000000596 5.56294116905e-06 2 | 0.3782809857500904 | 0.378271759057746 | 9.226692344432852e-06
8791 28000 20 0.4999999999999999 5.56294116905e-06 2 | 0.4273571733661474 | 0.4273708953900247 | -1.372202387733834e-05
8792 28000 119.9999999999999 0.4999999999999999 5.56294116905e-06 2 | 0.4275402799214081 | 0.4275488692820704 | -8.589360662281109e-06
8793 28000 549.9999999999999 0.4999999999999999 5.56294116905e-06 2 | 0.4281717160500434 | 0.4281901450135848 | -1.842896354137258e-05
8794 28000 1100 0.4999999999999999 5.56294116905e-06 2 | 0.4287629570662516 | 0.4287901954678907 | -2.723840163904034e-05
8795 28000 1800 0.4999999999999999 5.56294116905e-06 2 | 0.429366558138111 | 0.4293810761312133 | -1.451799310225876e-05
8796 28000 20 0.6200000047679999 5.56294116905e-06 2 | 0.4882639565446041 | 0.4882821787540539 | -1.822220944980302e-05
8797 28000 119.9999999999999 0.6200000047679999 5.56294116905e-06 2 | 0.4884453200882396 | 0.4884595424469798 | -1.422235874015687e-05
8798 28000 549.9999999999999 0.6200000047679999 5.56294116905e-06 2 | 0.4890745277938471 | 0.4890992979384762 | -2.477014462909377e-05
8799 28000 1100 0.6200000047679999 5.56294116905e-06 2 | 0.4896685056323998 | 0.4897000140319442 | -3.150839954446649e-05
8800 28000 1800 0.6200000047679999 5.56294116905e-06 2 | 0.4902772749074593 | 0.4902959790999925 | -1.870419253319211e-05
8801 28000 20 0.71692097187 5.56294116905e-06 2 | 0.5371857003182561 | 0.537194075690925 | -8.37537266895616e-06
8802 28000 119.9999999999999 0.71692097187 5.56294116905e-06 2 | 0.5373666613883831 | 0.5373714509622577 | -4.789573874619535e-06
8803 28000 549.9999999999999 0.71692097187 5.56294116905e-06 2 | 0.537997383671217 | 0.538012147603777 | -1.476393256005792e-05
8804 28000 1100 0.71692097187 5.56294116905e-06 2 | 0.5385964810995282 | 0.5386161756315178 | -1.969453198957805e-05
8805 28000 1800 0.71692097187 5.56294116905e-06 2 | 0.539212298904198 | 0.5392197781901532 | -7.479285955236392e-06
8806 28000 20 0.8000000119209999 5.56294116905e-06 2 | 0.5789564836271228 | 0.5789557348828739 | 7.487442489351182e-07
8807 28000 119.9999999999999 0.8000000119209999 5.56294116905e-06 2 | 0.5791377705211843 | 0.5791334788668454 | 4.291654338905992e-06
8808 28000 549.9999999999999 0.8000000119209999 5.56294116905e-06 2 | 0.579772003671601 | 0.5797765250341338 | -4.521362532816653e-06
8809 28000 1100 0.8000000119209999 5.56294116905e-06 2 | 0.580377432869413 | 0.5803853653298335 | -7.932460420523313e-06
8810 28000 1800 0.8000000119209999 5.56294116905e-06 2 | 0.5810012133197741 | 0.5809980261330472 | 3.187186726871793e-06
8811 28000 20 0.899999976158 5.56294116905e-06 2 | 0.6290663262041015 | 0.6290643343579468 | 1.991846154680843e-06
8812 28000 119.9999999999999 0.899999976158 5.56294116905e-06 2 | 0.6292487682598092 | 0.6292429614015401 | 5.80685826911953e-06
8813 28000 549.9999999999999 0.899999976158 5.56294116905e-06 2 | 0.6298897449726474 | 0.629890724405001 | -9.79432353664933e-07
8814 28000 1100 0.899999976158 5.56294116905e-06 2 | 0.6305050082105053 | 0.6305077729725566 | -2.764762051299385e-06
8815 28000 1800 0.899999976158 5.56294116905e-06 2 | 0.6311405607735836 | 0.6311344116888283 | 6.149084755269207e-06
8816 28000 20 1 5.56294116905e-06 2 | 0.6790522492060932 | 0.679047013917261 | 5.235288832228235e-06
8817 28000 119.9999999999999 1 5.56294116905e-06 2 | 0.6792363002632367 | 0.6792270038690966 | 9.296394140045905e-06
8818 28000 549.9999999999999 1 5.56294116905e-06 2 | 0.6798855167151785 | 0.6798815470583462 | 3.969656832247814e-06
8819 28000 1100 1 5.56294116905e-06 2 | 0.6805119270974533 | 0.680509443067167 | 2.4840302863538e-06
8820 28000 1800 1 5.56294116905e-06 2 | 0.6811605490964466 | 0.6811534186414868 | 7.130454959813903e-06
8821 28000 20 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3763339424048137 | 0.376323078356685 | 1.086404812861153e-05
8822 28000 119.9999999999999 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3765196112484487 | 0.3764999675085621 | 1.964373988655455e-05
8823 28000 549.9999999999999 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3771565650743415 | 0.3771386831931443 | 1.788188119722367e-05
8824 28000 1100 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3777487409146872 | 0.3777404360753201 | 8.304839367090366e-06
8825 28000 1800 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3783512134606095 | 0.3783415628586984 | 9.650601911104228e-06
8826 28000 20 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.427377726239926 | 0.4273984162187973 | -2.068997887122448e-05
8827 28000 119.9999999999999 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.4275615153401984 | 0.427574656688484 | -1.314134828567237e-05
8828 28000 549.9999999999999 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.4281952136646812 | 0.4282115027197205 | -1.628905503930911e-05
8829 28000 1100 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.4287884561419759 | 0.4288130392947836 | -2.458315280773338e-05
8830 28000 1800 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.4293940430587824 | 0.4294174218008582 | -2.337874207580803e-05
8831 28000 20 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.4882229780298751 | 0.4882466855665418 | -2.370753666669501e-05
8832 28000 119.9999999999999 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.4884057467472297 | 0.4884227810169154 | -1.703426968568955e-05
8833 28000 549.9999999999999 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.4890396068475827 | 0.4890601070813025 | -2.050023371980014e-05
8834 28000 1100 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.4896376944247689 | 0.4896648677844642 | -2.717335969532053e-05
8835 28000 1800 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.4902505380214853 | 0.4902775909539109 | -2.705293242555307e-05
8836 28000 20 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.537088763268048 | 0.5370960733619253 | -7.310093877332946e-06
8837 28000 119.9999999999999 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.5372717079951254 | 0.5372725561046637 | -8.481095383761073e-07
8838 28000 549.9999999999999 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.5379089956995174 | 0.5379124388890926 | -3.443189575125238e-06
8839 28000 1100 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.5385138897352238 | 0.5385225779532953 | -8.688218071428722e-06
8840 28000 1800 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.5391354526163326 | 0.5391455686110341 | -1.011599470157609e-05
8841 28000 20 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.5788040484969994 | 0.5787958896496956 | 8.158847303763039e-06
8842 28000 119.9999999999999 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.5789878193758701 | 0.578973063160825 | 1.47562150450975e-05
8843 28000 549.9999999999999 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.5796302721038912 | 0.5796166803107567 | 1.359179313442649e-05
8844 28000 1100 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.580242955961197 | 0.5802334029495549 | 9.553011642071674e-06
8845 28000 1800 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.5808739253246469 | 0.5808677062421366 | 6.219082510305896e-06
8846 28000 20 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.6288353735766455 | 0.6288199367538089 | 1.543682283666747e-05
8847 28000 119.9999999999999 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.6290209143730124 | 0.6289983809742448 | 2.253339876767679e-05
8848 28000 549.9999999999999 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.629672142533802 | 0.6296483818539936 | 2.376067980836005e-05
8849 28000 1100 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.6302964506190696 | 0.6302754448379142 | 2.100578115538099e-05
8850 28000 1800 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.6309409644114168 | 0.6309264395913478 | 1.452482006902844e-05
8851 28000 20 1 1.19205897136e-05 9.999999974752427e-07 | 0.6787205064862238 | 0.6787070153642838 | 1.349112194004576e-05
8852 28000 119.9999999999999 1 1.19205897136e-05 9.999999974752427e-07 | 0.678908313674646 | 0.6788872101428779 | 2.110353176809632e-05
8853 28000 549.9999999999999 1 1.19205897136e-05 9.999999974752427e-07 | 0.6795699533803549 | 0.6795456581030539 | 2.429527730096748e-05
8854 28000 1100 1 1.19205897136e-05 9.999999974752427e-07 | 0.6802073207853673 | 0.6801857006027771 | 2.162018259022069e-05
8855 28000 1800 1 1.19205897136e-05 9.999999974752427e-07 | 0.6808667964176246 | 0.6808567457636697 | 1.005065395487392e-05
8856 28000 20 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.3764656581341722 | 0.3764703524311279 | -4.694296955765065e-06
8857 28000 119.9999999999999 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.3766499081627881 | 0.3766464771659801 | 3.430996808051479e-06
8858 28000 549.9999999999999 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.3772821696877064 | 0.377281905857355 | 2.638303514546081e-07
8859 28000 1100 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.3778702075228109 | 0.3778794544458938 | -9.246923082850689e-06
8860 28000 1800 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.3784685813684118 | 0.3784752303100976 | -6.648941685838405e-06
8861 28000 20 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.4275615980732091 | 0.4275888614150702 | -2.726334186103907e-05
8862 28000 119.9999999999999 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.4277434509652586 | 0.4277640487879352 | -2.059782267660459e-05
8863 28000 549.9999999999999 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.4283707461075009 | 0.4283963665028378 | -2.562039533687832e-05
8864 28000 1100 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.4289583421217976 | 0.4289921110453809 | -3.376892358331052e-05
8865 28000 1800 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.4295583363754673 | 0.4295891218737028 | -3.078549823548604e-05
8866 28000 20 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.4884720883147827 | 0.4885001394863116 | -2.805117152893111e-05
8867 28000 119.9999999999999 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.4886523089705652 | 0.4886748354240727 | -2.252645350747651e-05
8868 28000 549.9999999999999 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.4892777428601618 | 0.489306143584226 | -2.840072406418148e-05
8869 28000 1100 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.4898684005767735 | 0.489903206968019 | -3.48063912454788e-05
8870 28000 1800 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.490473885393724 | 0.4905061335491781 | -3.224815545410653e-05
8871 28000 20 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.5373959618420838 | 0.537409339871823 | -1.337802973921942e-05
8872 28000 119.9999999999999 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.5375758643530579 | 0.5375841433106814 | -8.278957623453209e-06
8873 28000 549.9999999999999 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.538203092291208 | 0.5382168050884255 | -1.371279721751328e-05
8874 28000 1100 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.5387991168261409 | 0.5388177079812874 | -1.859115514646348e-05
8875 28000 1800 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.5394118954558164 | 0.5394289435118651 | -1.704805604874071e-05
8876 28000 20 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.5791673317024646 | 0.5791667726442448 | 5.59058219828934e-07
8877 28000 119.9999999999999 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.5793476310766736 | 0.5793420270190757 | 5.604057597974332e-06
8878 28000 549.9999999999999 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.5799786052414273 | 0.5799773918829237 | 1.21335850356008e-06
8879 28000 1100 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.5805811696580965 | 0.5805835592720801 | -2.389613983577732e-06
8880 28000 1800 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.5812021173594605 | 0.581204428610572 | -2.311251111497548e-06
8881 28000 20 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.6292758495970784 | 0.6292679404558473 | 7.909141231055017e-06
8882 28000 119.9999999999999 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.6294573902786568 | 0.6294441768602739 | 1.32134183828958e-05
8883 28000 549.9999999999999 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.6300953932951427 | 0.6300846841311825 | 1.070916396028743e-05
8884 28000 1100 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.6307080438567979 | 0.6306996041270514 | 8.439729746512192e-06
8885 28000 1800 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.631341013651129 | 0.6313351441684192 | 5.86948270986376e-06
8886 28000 20 1 1.19205897136e-05 0.7499999999999999 | 0.6792561900724955 | 0.6792406272241535 | 1.556284834203225e-05
8887 28000 119.9999999999999 1 1.19205897136e-05 0.7499999999999999 | 0.6794394361610046 | 0.6794183255068553 | 2.111065414922564e-05
8888 28000 549.9999999999999 1 1.19205897136e-05 0.7499999999999999 | 0.6800859979445875 | 0.6800660385346944 | 1.995940989307776e-05
8889 28000 1100 1 1.19205897136e-05 0.7499999999999999 | 0.6807100772529131 | 0.6806923503070098 | 1.772694590329582e-05
8890 28000 1800 1 1.19205897136e-05 0.7499999999999999 | 0.6813563955468311 | 0.6813459199966563 | 1.04755501748599e-05
8891 28000 20 0.40000000596 1.19205897136e-05 1 | 0.3765075447347112 | 0.3765135109315167 | -5.966196805540225e-06
8892 28000 119.9999999999999 0.40000000596 1.19205897136e-05 1 | 0.3766913408023001 | 0.3766893808603541 | 1.959941945961496e-06
8893 28000 549.9999999999999 0.40000000596 1.19205897136e-05 1 | 0.3773221009736537 | 0.3773237138858658 | -1.612912212178852e-06
8894 28000 1100 0.40000000596 1.19205897136e-05 1 | 0.3779088147883558 | 0.3779198610413237 | -1.104625296793893e-05
8895 28000 1800 0.40000000596 1.19205897136e-05 1 | 0.3785058771793944 | 0.3785138532634245 | -7.97608403002581e-06
8896 28000 20 0.4999999999999999 1.19205897136e-05 1 | 0.4276201346584245 | 0.4276464103085894 | -2.627565016488642e-05
8897 28000 119.9999999999999 0.4999999999999999 1.19205897136e-05 1 | 0.4278013680908401 | 0.4278212466487124 | -1.98785578722771e-05
8898 28000 549.9999999999999 0.4999999999999999 1.19205897136e-05 1 | 0.4284266146178546 | 0.4284520549228245 | -2.544030496987038e-05
8899 28000 1100 0.4999999999999999 1.19205897136e-05 1 | 0.4290124040969686 | 0.4290458687852868 | -3.346468831816329e-05
8900 28000 1800 0.4999999999999999 1.19205897136e-05 1 | 0.4296106090164928 | 0.4296404223844147 | -2.981336792190481e-05
8901 28000 20 0.6200000047679999 1.19205897136e-05 1 | 0.4885514531699183 | 0.4885786913156671 | -2.723814574878691e-05
8902 28000 119.9999999999999 0.6200000047679999 1.19205897136e-05 1 | 0.4887308586517007 | 0.488752920748602 | -2.206209690130967e-05
