7506 -0.525 -1 0.0564032 0.363637 -5e-07 | 0.535719 | 0.535724 | -5.22755e-06
7507 -0.525 -0.88764 0.0564032 0.363637 -5e-07 | 0.535901 | 0.535907 | -5.66466e-06
7508 -0.525 -0.404494 0.0564032 0.363637 -5e-07 | 0.536536 | 0.536542 | -6.1415e-06
7509 -0.525 0.213483 0.0564032 0.363637 -5e-07 | 0.537138 | 0.53714 | -2.07948e-06
7510 -0.525 1 0.0564032 0.363637 -5e-07 | 0.537757 | 0.53776 | -2.98571e-06
7511 -0.525 -1 0.333333 0.363637 -5e-07 | 0.577439 | 0.577444 | -5.23233e-06
7512 -0.525 -0.88764 0.333333 0.363637 -5e-07 | 0.577622 | 0.577627 | -5.41904e-06
7513 -0.525 -0.404494 0.333333 0.363637 -5e-07 | 0.578261 | 0.578267 | -5.68065e-06
7514 -0.525 0.213483 0.333333 0.363637 -5e-07 | 0.578871 | 0.578873 | -1.6128e-06
7515 -0.525 1 0.333333 0.363637 -5e-07 | 0.579499 | 0.579501 | -2.13193e-06
7516 -0.525 -1 0.666667 0.363637 -5e-07 | 0.627478 | 0.627486 | -8.31517e-06
7517 -0.525 -0.88764 0.666667 0.363637 -5e-07 | 0.627662 | 0.62767 | -8.09594e-06
7518 -0.525 -0.404494 0.666667 0.363637 -5e-07 | 0.62831 | 0.628318 | -8.11969e-06
7519 -0.525 0.213483 0.666667 0.363637 -5e-07 | 0.628931 | 0.628936 | -4.39905e-06
7520 -0.525 1 0.666667 0.363637 -5e-07 | 0.629573 | 0.629577 | -4.44121e-06
7521 -0.525 -1 1 0.363637 -5e-07 | 0.677379 | 0.67738 | -3.25483e-07
7522 -0.525 -0.88764 1 0.363637 -5e-07 | 0.677566 | 0.677566 | 4.8299e-08
7523 -0.525 -0.404494 1 0.363637 -5e-07 | 0.678224 | 0.678225 | -9.68469e-07
7524 -0.525 0.213483 1 0.363637 -5e-07 | 0.678857 | 0.678856 | 9.54816e-07
7525 -0.525 1 1 0.363637 -5e-07 | 0.679513 | 0.679513 | 3.4953e-07
7526 -0.525 -1 -1 0.363637 1 | 0.375092 | 0.375094 | -1.81426e-06
7527 -0.525 -0.88764 -1 0.363637 1 | 0.375275 | 0.375277 | -2.27415e-06
7528 -0.525 -0.404494 -1 0.363637 1 | 0.375905 | 0.375907 | -2.40302e-06
7529 -0.525 0.213483 -1 0.363637 1 | 0.37649 | 0.376489 | 7.54894e-07
7530 -0.525 1 -1 0.363637 1 | 0.377086 | 0.377087 | -1.13859e-06
7531 -0.525 -1 -0.666667 0.363637 1 | 0.426214 | 0.426209 | 4.3153e-06
7532 -0.525 -0.88764 -0.666667 0.363637 1 | 0.426395 | 0.426391 | 3.43513e-06
7533 -0.525 -0.404494 -0.666667 0.363637 1 | 0.427019 | 0.427016 | 2.7169e-06
7534 -0.525 0.213483 -0.666667 0.363637 1 | 0.427603 | 0.427597 | 6.52345e-06
7535 -0.525 1 -0.666667 0.363637 1 | 0.4282 | 0.428196 | 4.16391e-06
7536 -0.525 -1 -0.266667 0.363637 1 | 0.48715 | 0.487149 | 6.07797e-07
7537 -0.525 -0.88764 -0.266667 0.363637 1 | 0.487329 | 0.48733 | -4.74011e-07
7538 -0.525 -0.404494 -0.266667 0.363637 1 | 0.487951 | 0.487952 | -1.43553e-06
7539 -0.525 0.213483 -0.266667 0.363637 1 | 0.488538 | 0.488535 | 3.06398e-06
7540 -0.525 1 -0.266667 0.363637 1 | 0.48914 | 0.489139 | 5.76802e-07
7541 -0.525 -1 0.0564032 0.363637 1 | 0.536094 | 0.536094 | -2.90666e-07
7542 -0.525 -0.88764 0.0564032 0.363637 1 | 0.536272 | 0.536274 | -1.29345e-06
7543 -0.525 -0.404494 0.0564032 0.363637 1 | 0.536895 | 0.536897 | -2.07623e-06
7544 -0.525 0.213483 0.0564032 0.363637 1 | 0.537487 | 0.537484 | 2.92419e-06
7545 -0.525 1 0.0564032 0.363637 1 | 0.538096 | 0.538095 | 6.88984e-07
7546 -0.525 -1 0.333333 0.363637 1 | 0.577884 | 0.577885 | -6.46017e-07
7547 -0.525 -0.88764 0.333333 0.363637 1 | 0.578063 | 0.578064 | -1.45705e-06
7548 -0.525 -0.404494 0.333333 0.363637 1 | 0.578689 | 0.578691 | -1.977e-06
7549 -0.525 0.213483 0.333333 0.363637 1 | 0.579287 | 0.579284 | 3.27431e-06
7550 -0.525 1 0.333333 0.363637 1 | 0.579903 | 0.579902 | 1.37331e-06
7551 -0.525 -1 0.666667 0.363637 1 | 0.62802 | 0.628026 | -6.43771e-06
7552 -0.525 -0.88764 0.666667 0.363637 1 | 0.6282 | 0.628207 | -6.92717e-06
7553 -0.525 -0.404494 0.666667 0.363637 1 | 0.628832 | 0.628839 | -7.19689e-06
7554 -0.525 0.213483 0.666667 0.363637 1 | 0.629439 | 0.629442 | -2.03657e-06
7555 -0.525 1 0.666667 0.363637 1 | 0.630067 | 0.630071 | -3.56219e-06
7556 -0.525 -1 1 0.363637 1 | 0.678042 | 0.678041 | 1.49894e-06
7557 -0.525 -0.88764 1 0.363637 1 | 0.678223 | 0.678222 | 1.04184e-06
7558 -0.525 -0.404494 1 0.363637 1 | 0.678863 | 0.678864 | -3.32445e-07
7559 -0.525 0.213483 1 0.363637 1 | 0.679482 | 0.679478 | 3.17902e-06
7560 -0.525 1 1 0.363637 1 | 0.680122 | 0.680121 | 8.82804e-07
7561 -0.525 -1 -1 1 -1 | 0.375111 | 0.375112 | -6.58235e-07
7562 -0.525 -0.88764 -1 1 -1 | 0.375295 | 0.375295 | -2.24567e-07
7563 -0.525 -0.404494 -1 1 -1 | 0.375926 | 0.375926 | -2.36187e-07
7564 -0.525 0.213483 -1 1 -1 | 0.376513 | 0.376513 | -4.84137e-07
7565 -0.525 1 -1 1 -1 | 0.37711 | 0.37711 | 1.49056e-07
7566 -0.525 -1 -0.666667 1 -1 | 0.426174 | 0.42617 | 3.67338e-06
7567 -0.525 -0.88764 -0.666667 1 -1 | 0.426356 | 0.426352 | 3.80739e-06
7568 -0.525 -0.404494 -0.666667 1 -1 | 0.426984 | 0.42698 | 3.30136e-06
7569 -0.525 0.213483 -0.666667 1 -1 | 0.427572 | 0.427568 | 3.51878e-06
7570 -0.525 1 -0.666667 1 -1 | 0.428172 | 0.428168 | 3.84113e-06
7571 -0.525 -1 -0.266667 1 -1 | 0.487036 | 0.487037 | -1.23142e-06
7572 -0.525 -0.88764 -0.266667 1 -1 | 0.487217 | 0.487218 | -1.16556e-06
7573 -0.525 -0.404494 -0.266667 1 -1 | 0.487845 | 0.487847 | -1.83855e-06
7574 -0.525 0.213483 -0.266667 1 -1 | 0.488438 | 0.488439 | -1.1816e-06
7575 -0.525 1 -0.266667 1 -1 | 0.489045 | 0.489046 | -8.34002e-07
7576 -0.525 -1 0.0564032 1 -1 | 0.535912 | 0.535913 | -1.31943e-06
7577 -0.525 -0.88764 0.0564032 1 -1 | 0.536093 | 0.536094 | -1.06032e-06
7578 -0.525 -0.404494 0.0564032 1 -1 | 0.536724 | 0.536726 | -1.47207e-06
7579 -0.525 0.213483 0.0564032 1 -1 | 0.537324 | 0.537325 | -5.01067e-07
7580 -0.525 1 0.0564032 1 -1 | 0.53794 | 0.53794 | 2.39351e-07
7581 -0.525 -1 0.333333 1 -1 | 0.577635 | 0.577635 | -2.2345e-07
7582 -0.525 -0.88764 0.333333 1 -1 | 0.577817 | 0.577817 | 3.42151e-07
7583 -0.525 -0.404494 0.333333 1 -1 | 0.578453 | 0.578453 | 3.19094e-07
7584 -0.525 0.213483 0.333333 1 -1 | 0.579061 | 0.579059 | 1.42886e-06
7585 -0.525 1 0.333333 1 -1 | 0.579686 | 0.579684 | 2.67151e-06
7586 -0.525 -1 0.666667 1 -1 | 0.627676 | 0.627679 | -3.6311e-06
7587 -0.525 -0.88764 0.666667 1 -1 | 0.627859 | 0.627862 | -2.57494e-06
7588 -0.525 -0.404494 0.666667 1 -1 | 0.628505 | 0.628507 | -2.09473e-06
7589 -0.525 0.213483 0.666667 1 -1 | 0.629124 | 0.629125 | -1.12223e-06
7590 -0.525 1 0.666667 1 -1 | 0.629763 | 0.629762 | 7.85403e-07
7591 -0.525 -1 1 1 -1 | 0.677576 | 0.677578 | -1.80395e-06
7592 -0.525 -0.88764 1 1 -1 | 0.677762 | 0.677763 | -4.71811e-07
7593 -0.525 -0.404494 1 1 -1 | 0.678418 | 0.678418 | -5.97496e-07
7594 -0.525 0.213483 1 1 -1 | 0.67905 | 0.679051 | -1.10506e-06
7595 -0.525 1 1 1 -1 | 0.679704 | 0.679703 | 5.33832e-07
7596 -0.525 -1 -1 1 -0.250001 | 0.375235 | 0.375239 | -4.48562e-06
7597 -0.525 -0.88764 -1 1 -0.250001 | 0.375417 | 0.375421 | -4.18587e-06
7598 -0.525 -0.404494 -1 1 -0.250001 | 0.376044 | 0.376048 | -3.96484e-06
7599 -0.525 0.213483 -1 1 -0.250001 | 0.376627 | 0.37663 | -3.3514e-06
7600 -0.525 1 -1 1 -0.250001 | 0.37722 | 0.377223 | -2.41324e-06
7601 -0.525 -1 -0.666667 1 -0.250001 | 0.426348 | 0.426348 | -7.28294e-07
7602 -0.525 -0.88764 -0.666667 1 -0.250001 | 0.426528 | 0.426529 | -8.14883e-07
7603 -0.525 -0.404494 -0.666667 1 -0.250001 | 0.42715 | 0.427151 | -1.16245e-06
7604 -0.525 0.213483 -0.666667 1 -0.250001 | 0.427733 | 0.427733 | 2.50834e-08
7605 -0.525 1 -0.666667 1 -0.250001 | 0.428328 | 0.428327 | 4.85347e-07
7606 -0.525 -1 -0.266667 1 -0.250001 | 0.487273 | 0.487278 | -5.6211e-06
7607 -0.525 -0.88764 -0.266667 1 -0.250001 | 0.487451 | 0.487457 | -5.8739e-06
7608 -0.525 -0.404494 -0.266667 1 -0.250001 | 0.488071 | 0.488078 | -6.45752e-06
7609 -0.525 0.213483 -0.266667 1 -0.250001 | 0.488657 | 0.488662 | -4.68216e-06
7610 -0.525 1 -0.266667 1 -0.250001 | 0.489258 | 0.489262 | -4.37933e-06
7611 -0.525 -1 0.0564032 1 -0.250001 | 0.536204 | 0.53621 | -5.43549e-06
7612 -0.525 -0.88764 0.0564032 1 -0.250001 | 0.536383 | 0.536388 | -5.57807e-06
7613 -0.525 -0.404494 0.0564032 1 -0.250001 | 0.537005 | 0.537011 | -5.96864e-06
7614 -0.525 0.213483 0.0564032 1 -0.250001 | 0.537596 | 0.5376 | -3.77002e-06
7615 -0.525 1 0.0564032 1 -0.250001 | 0.538204 | 0.538207 | -3.2322e-06
7616 -0.525 -1 0.333333 1 -0.250001 | 0.577981 | 0.577985 | -3.88203e-06
7617 -0.525 -0.88764 0.333333 1 -0.250001 | 0.57816 | 0.578164 | -3.79876e-06
7618 -0.525 -0.404494 0.333333 1 -0.250001 | 0.578786 | 0.57879 | -3.89014e-06
7619 -0.525 0.213483 0.333333 1 -0.250001 | 0.579384 | 0.579385 | -1.48611e-06
7620 -0.525 1 0.333333 1 -0.250001 | 0.58 | 0.580001 | -6.07829e-07
7621 -0.525 -1 0.666667 1 -0.250001 | 0.628096 | 0.628104 | -7.21817e-06
7622 -0.525 -0.88764 0.666667 1 -0.250001 | 0.628276 | 0.628283 | -6.75869e-06
7623 -0.525 -0.404494 0.666667 1 -0.250001 | 0.628909 | 0.628916 | -6.51126e-06
7624 -0.525 0.213483 0.666667 1 -0.250001 | 0.629517 | 0.629521 | -4.21371e-06
7625 -0.525 1 0.666667 1 -0.250001 | 0.630146 | 0.630148 | -2.91383e-06
7626 -0.525 -1 1 1 -0.250001 | 0.678089 | 0.67809 | -1.61131e-06
7627 -0.525 -0.88764 1 1 -0.250001 | 0.67827 | 0.678271 | -1.03135e-06
7628 -0.525 -0.404494 1 1 -0.250001 | 0.678912 | 0.678913 | -1.68949e-06
7629 -0.525 0.213483 1 1 -0.250001 | 0.679531 | 0.679532 | -9.59409e-07
7630 -0.525 1 1 1 -0.250001 | 0.680173 | 0.680173 | -2.88169e-07
7631 -0.525 -1 -1 1 -5e-07 | 0.375274 | 0.375278 | -4.4934e-06
7632 -0.525 -0.88764 -1 1 -5e-07 | 0.375456 | 0.37546 | -4.25588e-06
7633 -0.525 -0.404494 -1 1 -5e-07 | 0.376081 | 0.376085 | -4.05031e-06
7634 -0.525 0.213483 -1 1 -5e-07 | 0.376663 | 0.376667 | -3.2916e-06
7635 -0.525 1 -1 1 -5e-07 | 0.377255 | 0.377258 | -2.44669e-06
7636 -0.525 -1 -0.666667 1 -5e-07 | 0.426403 | 0.426404 | -9.084e-07
7637 -0.525 -0.88764 -0.666667 1 -5e-07 | 0.426583 | 0.426584 | -1.07959e-06
7638 -0.525 -0.404494 -0.666667 1 -5e-07 | 0.427203 | 0.427204 | -1.44574e-06
7639 -0.525 0.213483 -0.666667 1 -5e-07 | 0.427784 | 0.427784 | -5.76476e-08
7640 -0.525 1 -0.666667 1 -5e-07 | 0.428377 | 0.428377 | 2.7255e-07
7641 -0.525 -1 -0.266667 1 -5e-07 | 0.487348 | 0.487354 | -5.80822e-06
7642 -0.525 -0.88764 -0.266667 1 -5e-07 | 0.487526 | 0.487532 | -6.17055e-06
7643 -0.525 -0.404494 -0.266667 1 -5e-07 | 0.488143 | 0.48815 | -6.77012e-06
7644 -0.525 0.213483 -0.266667 1 -5e-07 | 0.488727 | 0.488732 | -4.72216e-06
7645 -0.525 1 -0.266667 1 -5e-07 | 0.489326 | 0.48933 | -4.5879e-06
7646 -0.525 -1 0.0564032 1 -5e-07 | 0.536298 | 0.536303 | -5.61e-06
7647 -0.525 -0.88764 0.0564032 1 -5e-07 | 0.536475 | 0.536481 | -5.88346e-06
7648 -0.525 -0.404494 0.0564032 1 -5e-07 | 0.537094 | 0.5371 | -6.29183e-06
7649 -0.525 0.213483 0.0564032 1 -5e-07 | 0.537683 | 0.537687 | -3.7658e-06
7650 -0.525 1 0.0564032 1 -5e-07 | 0.538288 | 0.538292 | -3.43093e-06
7651 -0.525 -1 0.333333 1 -5e-07 | 0.578092 | 0.578096 | -4.05286e-06
7652 -0.525 -0.88764 0.333333 1 -5e-07 | 0.57827 | 0.578274 | -4.12181e-06
7653 -0.525 -0.404494 0.333333 1 -5e-07 | 0.578892 | 0.578896 | -4.2425e-06
7654 -0.525 0.213483 0.333333 1 -5e-07 | 0.579487 | 0.579488 | -1.4727e-06
7655 -0.525 1 0.333333 1 -5e-07 | 0.5801 | 0.580101 | -8.35329e-07
7656 -0.525 -1 0.666667 1 -5e-07 | 0.628231 | 0.628238 | -7.66976e-06
7657 -0.525 -0.88764 0.666667 1 -5e-07 | 0.628409 | 0.628417 | -7.39372e-06
7658 -0.525 -0.404494 0.666667 1 -5e-07 | 0.629038 | 0.629046 | -7.2076e-06
7659 -0.525 0.213483 0.666667 1 -5e-07 | 0.629643 | 0.629647 | -4.51394e-06
7660 -0.525 1 0.666667 1 -5e-07 | 0.630268 | 0.630271 | -3.5162e-06
7661 -0.525 -1 1 1 -5e-07 | 0.678252 | 0.678254 | -1.34126e-06
7662 -0.525 -0.88764 1 1 -5e-07 | 0.678433 | 0.678434 | -9.89109e-07
7663 -0.525 -0.404494 1 1 -5e-07 | 0.679069 | 0.679071 | -1.78382e-06
7664 -0.525 0.213483 1 1 -5e-07 | 0.679685 | 0.679685 | -6.6508e-07
7665 -0.525 1 1 1 -5e-07 | 0.680322 | 0.680323 | -3.94505e-07
7666 -0.525 -1 -1 1 1 | 0.375423 | 0.375422 | 4.29795e-07
7667 -0.525 -0.88764 -1 1 1 | 0.375603 | 0.375603 | 3.29649e-07
7668 -0.525 -0.404494 -1 1 1 | 0.376224 | 0.376224 | 6.21043e-09
7669 -0.525 0.213483 -1 1 1 | 0.376801 | 0.3768 | 6.34848e-07
7670 -0.525 1 -1 1 1 | 0.377389 | 0.377388 | 1.30565e-07
7671 -0.525 -1 -0.666667 1 1 | 0.426613 | 0.426609 | 3.63949e-06
7672 -0.525 -0.88764 -0.666667 1 1 | 0.42679 | 0.426787 | 3.07338e-06
7673 -0.525 -0.404494 -0.666667 1 1 | 0.427403 | 0.427401 | 2.27217e-06
7674 -0.525 0.213483 -0.666667 1 1 | 0.427978 | 0.427974 | 3.84519e-06
7675 -0.525 1 -0.666667 1 1 | 0.428565 | 0.428562 | 2.77183e-06
7676 -0.525 -1 -0.266667 1 1 | 0.487634 | 0.487635 | -1.08007e-06
7677 -0.525 -0.88764 -0.266667 1 1 | 0.487809 | 0.487811 | -1.89877e-06
7678 -0.525 -0.404494 -0.266667 1 1 | 0.488417 | 0.48842 | -2.79649e-06
7679 -0.525 0.213483 -0.266667 1 1 | 0.488992 | 0.488993 | -1.64003e-07
7680 -0.525 1 -0.266667 1 1 | 0.489583 | 0.489584 | -1.47697e-06
7681 -0.525 -1 0.0564032 1 1 | 0.536651 | 0.536652 | -1.00742e-06
7682 -0.525 -0.88764 0.0564032 1 1 | 0.536825 | 0.536827 | -1.79155e-06
7683 -0.525 -0.404494 0.0564032 1 1 | 0.537433 | 0.537435 | -2.40254e-06
7684 -0.525 0.213483 0.0564032 1 1 | 0.538012 | 0.538011 | 1.01795e-06
7685 -0.525 1 0.0564032 1 1 | 0.538607 | 0.538607 | -1.4213e-07
7686 -0.525 -1 0.333333 1 1 | 0.578511 | 0.578511 | 1.17071e-08
7687 -0.525 -0.88764 0.333333 1 1 | 0.578685 | 0.578685 | -6.25951e-07
7688 -0.525 -0.404494 0.333333 1 1 | 0.579294 | 0.579295 | -9.05025e-07
7689 -0.525 0.213483 0.333333 1 1 | 0.579877 | 0.579874 | 2.99218e-06
7690 -0.525 1 0.333333 1 1 | 0.580479 | 0.580477 | 2.06154e-06
7691 -0.525 -1 0.666667 1 1 | 0.62874 | 0.628746 | -6.01224e-06
7692 -0.525 -0.88764 0.666667 1 1 | 0.628914 | 0.62892 | -6.39575e-06
7693 -0.525 -0.404494 0.666667 1 1 | 0.629528 | 0.629534 | -6.38361e-06
7694 -0.525 0.213483 0.666667 1 1 | 0.630119 | 0.630121 | -2.34211e-06
7695 -0.525 1 0.666667 1 1 | 0.63073 | 0.630733 | -3.05938e-06
7696 -0.525 -1 1 1 1 | 0.678872 | 0.678872 | 7.67108e-07
7697 -0.525 -0.88764 1 1 1 | 0.679047 | 0.679047 | 3.18992e-07
7698 -0.525 -0.404494 1 1 1 | 0.679667 | 0.679668 | -8.29332e-07
7699 -0.525 0.213483 1 1 1 | 0.680267 | 0.680265 | 1.71426e-06
7700 -0.525 1 1 1 1 | 0.680889 | 0.680889 | -1.85196e-08
7701 -0.4 -1 -1 -1 -1 | 0.374825 | 0.374827 | -2.21997e-06
7702 -0.4 -0.88764 -1 -1 -1 | 0.375018 | 0.375021 | -2.66009e-06
7703 -0.4 -0.404494 -1 -1 -1 | 0.375681 | 0.375683 | -1.91624e-06
7704 -0.4 0.213483 -1 -1 -1 | 0.376295 | 0.37629 | 4.73631e-06
7705 -0.4 1 -1 -1 -1 | 0.376919 | 0.37692 | -3.19741e-07
7706 -0.4 -1 -0.666667 -1 -1 | 0.425665 | 0.425661 | 4.01354e-06
7707 -0.4 -0.88764 -0.666667 -1 -1 | 0.425858 | 0.425855 | 3.56814e-06
7708 -0.4 -0.404494 -0.666667 -1 -1 | 0.426523 | 0.426519 | 3.90868e-06
7709 -0.4 0.213483 -0.666667 -1 -1 | 0.427143 | 0.427132 | 1.03e-05
7710 -0.4 1 -0.666667 -1 -1 | 0.427775 | 0.42777 | 5.38352e-06
7711 -0.4 -1 -0.266667 -1 -1 | 0.48625 | 0.48625 | 6.00554e-08
7712 -0.4 -0.88764 -0.266667 -1 -1 | 0.486444 | 0.486444 | -1.21451e-07
7713 -0.4 -0.404494 -0.266667 -1 -1 | 0.487115 | 0.487115 | 9.05954e-08
7714 -0.4 0.213483 -0.266667 -1 -1 | 0.487745 | 0.487739 | 5.98606e-06
7715 -0.4 1 -0.266667 -1 -1 | 0.48839 | 0.488389 | 1.57216e-06
7716 -0.4 -1 0.0564032 -1 -1 | 0.53488 | 0.534881 | -1.38537e-06
7717 -0.4 -0.88764 0.0564032 -1 -1 | 0.535075 | 0.535077 | -1.11515e-06
7718 -0.4 -0.404494 0.0564032 -1 -1 | 0.535755 | 0.535756 | -6.44224e-07
7719 -0.4 0.213483 0.0564032 -1 -1 | 0.536397 | 0.536392 | 4.77857e-06
7720 -0.4 1 0.0564032 -1 -1 | 0.537055 | 0.537054 | 1.11108e-06
7721 -0.4 -1 0.333333 -1 -1 | 0.576366 | 0.576368 | -2.24212e-06
7722 -0.4 -0.88764 0.333333 -1 -1 | 0.576563 | 0.576565 | -1.44512e-06
7723 -0.4 -0.404494 0.333333 -1 -1 | 0.577252 | 0.577253 | -5.93296e-07
7724 -0.4 0.213483 0.333333 -1 -1 | 0.577906 | 0.577902 | 4.28678e-06
7725 -0.4 1 0.333333 -1 -1 | 0.578578 | 0.578576 | 1.41649e-06
7726 -0.4 -1 0.666667 -1 -1 | 0.62608 | 0.626082 | -1.6938e-06
7727 -0.4 -0.88764 0.666667 -1 -1 | 0.626281 | 0.626281 | -1.37579e-07
7728 -0.4 -0.404494 0.666667 -1 -1 | 0.626984 | 0.626983 | 1.21738e-06
7729 -0.4 0.213483 0.666667 -1 -1 | 0.627654 | 0.627649 | 5.1449e-06
7730 -0.4 1 0.666667 -1 -1 | 0.628344 | 0.62834 | 3.29797e-06
7731 -0.4 -1 1 -1 -1 | 0.675577 | 0.675578 | -9.85433e-07
7732 -0.4 -0.88764 1 -1 -1 | 0.675782 | 0.675781 | 1.13821e-06
7733 -0.4 -0.404494 1 -1 -1 | 0.676501 | 0.676499 | 1.95812e-06
7734 -0.4 0.213483 1 -1 -1 | 0.677188 | 0.677185 | 3.6471e-06
7735 -0.4 1 1 -1 -1 | 0.677898 | 0.677896 | 1.94303e-06
7736 -0.4 -1 -1 -1 -0.250001 | 0.374975 | 0.374981 | -5.73567e-06
7737 -0.4 -0.88764 -1 -1 -0.250001 | 0.375167 | 0.375173 | -6.42698e-06
7738 -0.4 -0.404494 -1 -1 -0.250001 | 0.375824 | 0.375829 | -5.6857e-06
7739 -0.4 0.213483 -1 -1 -0.250001 | 0.376433 | 0.376432 | 1.88335e-06
7740 -0.4 1 -1 -1 -0.250001 | 0.377053 | 0.377056 | -2.57457e-06
7741 -0.4 -1 -0.666667 -1 -0.250001 | 0.425875 | 0.425875 | -7.43245e-07
7742 -0.4 -0.88764 -0.666667 -1 -0.250001 | 0.426066 | 0.426067 | -1.57591e-06
7743 -0.4 -0.404494 -0.666667 -1 -0.250001 | 0.426723 | 0.426724 | -1.45643e-06
7744 -0.4 0.213483 -0.666667 -1 -0.250001 | 0.427337 | 0.427331 | 5.86559e-06
7745 -0.4 1 -0.666667 -1 -0.250001 | 0.427963 | 0.427962 | 1.31631e-06
7746 -0.4 -1 -0.266667 -1 -0.250001 | 0.486535 | 0.48654 | -4.99764e-06
7747 -0.4 -0.88764 -0.266667 -1 -0.250001 | 0.486726 | 0.486732 | -5.71426e-06
7748 -0.4 -0.404494 -0.266667 -1 -0.250001 | 0.487388 | 0.487394 | -5.93399e-06
7749 -0.4 0.213483 -0.266667 -1 -0.250001 | 0.48801 | 0.488009 | 9.55053e-07
7750 -0.4 1 -0.266667 -1 -0.250001 | 0.488647 | 0.488651 | -3.32333e-06
7751 -0.4 -1 0.0564032 -1 -0.250001 | 0.535233 | 0.535239 | -6.26623e-06
7752 -0.4 -0.88764 0.0564032 -1 -0.250001 | 0.535425 | 0.535432 | -6.64154e-06
7753 -0.4 -0.404494 0.0564032 -1 -0.250001 | 0.536094 | 0.536101 | -6.74239e-06
7754 -0.4 0.213483 0.0564032 -1 -0.250001 | 0.536726 | 0.536727 | -2.47983e-07
7755 -0.4 1 0.0564032 -1 -0.250001 | 0.537375 | 0.537379 | -3.93969e-06
7756 -0.4 -1 0.333333 -1 -0.250001 | 0.576786 | 0.576793 | -6.7179e-06
7757 -0.4 -0.88764 0.333333 -1 -0.250001 | 0.57698 | 0.576987 | -6.65763e-06
7758 -0.4 -0.404494 0.333333 -1 -0.250001 | 0.577657 | 0.577663 | -6.48567e-06
7759 -0.4 0.213483 0.333333 -1 -0.250001 | 0.578299 | 0.5783 | -4.55899e-07
7760 -0.4 1 0.333333 -1 -0.250001 | 0.57896 | 0.578964 | -3.47588e-06
7761 -0.4 -1 0.666667 -1 -0.250001 | 0.626594 | 0.6266 | -6.51054e-06
7762 -0.4 -0.88764 0.666667 -1 -0.250001 | 0.626791 | 0.626797 | -5.79932e-06
7763 -0.4 -0.404494 0.666667 -1 -0.250001 | 0.62748 | 0.627485 | -5.24857e-06
7764 -0.4 0.213483 0.666667 -1 -0.250001 | 0.628137 | 0.628137 | -7.1275e-08
7765 -0.4 1 0.666667 -1 -0.250001 | 0.628815 | 0.628817 | -2.21237e-06
7766 -0.4 -1 1 -1 -0.250001 | 0.676209 | 0.67621 | -1.44852e-06
7767 -0.4 -0.88764 1 -1 -0.250001 | 0.676409 | 0.676409 | -2.87909e-07
7768 -0.4 -0.404494 1 -1 -0.250001 | 0.677112 | 0.677112 | -4.27491e-07
7769 -0.4 0.213483 1 -1 -0.250001 | 0.677785 | 0.677783 | 2.58582e-06
7770 -0.4 1 1 -1 -0.250001 | 0.678481 | 0.67848 | 4.18775e-07
7771 -0.4 -1 -1 -1 -5e-07 | 0.375023 | 0.375029 | -5.7527e-06
7772 -0.4 -0.88764 -1 -1 -5e-07 | 0.375214 | 0.375221 | -6.5417e-06
7773 -0.4 -0.404494 -1 -1 -5e-07 | 0.375869 | 0.375875 | -5.88224e-06
7774 -0.4 0.213483 -1 -1 -5e-07 | 0.376477 | 0.376476 | 1.86107e-06
7775 -0.4 1 -1 -1 -5e-07 | 0.377096 | 0.377098 | -2.58185e-06
7776 -0.4 -1 -0.666667 -1 -5e-07 | 0.425941 | 0.425942 | -1.03873e-06
7777 -0.4 -0.88764 -0.666667 -1 -5e-07 | 0.426132 | 0.426134 | -2.007e-06
7778 -0.4 -0.404494 -0.666667 -1 -5e-07 | 0.426787 | 0.426789 | -2.01751e-06
7779 -0.4 0.213483 -0.666667 -1 -5e-07 | 0.427399 | 0.427393 | 5.50523e-06
7780 -0.4 1 -0.666667 -1 -5e-07 | 0.428023 | 0.428022 | 9.15463e-07
7781 -0.4 -1 -0.266667 -1 -5e-07 | 0.486626 | 0.486631 | -5.28261e-06
7782 -0.4 -0.88764 -0.266667 -1 -5e-07 | 0.486816 | 0.486822 | -6.17537e-06
7783 -0.4 -0.404494 -0.266667 -1 -5e-07 | 0.487475 | 0.487481 | -6.56646e-06
7784 -0.4 0.213483 -0.266667 -1 -5e-07 | 0.488095 | 0.488094 | 5.69703e-07
7785 -0.4 1 -0.266667 -1 -5e-07 | 0.488729 | 0.488733 | -3.80118e-06
7786 -0.4 -1 0.0564032 -1 -5e-07 | 0.535346 | 0.535352 | -6.50208e-06
7787 -0.4 -0.88764 0.0564032 -1 -5e-07 | 0.535537 | 0.535544 | -7.0834e-06
7788 -0.4 -0.404494 0.0564032 -1 -5e-07 | 0.536202 | 0.536209 | -7.37937e-06
7789 -0.4 0.213483 0.0564032 -1 -5e-07 | 0.536831 | 0.536832 | -5.9164e-07
7790 -0.4 1 0.0564032 -1 -5e-07 | 0.537477 | 0.537481 | -4.4091e-06
7791 -0.4 -1 0.333333 -1 -5e-07 | 0.57692 | 0.576927 | -6.94126e-06
7792 -0.4 -0.88764 0.333333 -1 -5e-07 | 0.577113 | 0.57712 | -7.11152e-06
7793 -0.4 -0.404494 0.333333 -1 -5e-07 | 0.577786 | 0.577793 | -7.1512e-06
7794 -0.4 0.213483 0.333333 -1 -5e-07 | 0.578425 | 0.578426 | -7.84932e-07
